LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2022-10-25 15:14:35,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-86,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,B8:26:D4:40:CF:09,-64, ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-76,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-66,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-76,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-66,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-66,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-66,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:35,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:35,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-66,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:36,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-86,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-62,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:36,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-64,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:36,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-86,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:36,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-76,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:36,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-88,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:36,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-76,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:36,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-80,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:37,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:37,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-76,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-66,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:37,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:37,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:37,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:37,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:37,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-76,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:37,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:37,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:37,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-84,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-76,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-78,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:38,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-76,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-86,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:38,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:38,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:38,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-84,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:38,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:38,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:38,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:38,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:39,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:39,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-66,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:39,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:39,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:39,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:39,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:39,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:39,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:39,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:39,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:39,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:39,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:39,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:39,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:39,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-64,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:39,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:39,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-66,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:39,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-64,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:39,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:39,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:39,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:39,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:39,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-82,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:39,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:40,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:40,1900-01-00 00:00:00,,B6:18:88:CE:BA:81,-86,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:40,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-86,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:40,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:40,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:40,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-66,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:40,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:40,1900-01-00 00:00:00,,BE:60:13:BD:F9:FD,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:40,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-88,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:40,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-25 15:14:40,1900-01-00 00:00:00,Rashiddaud,B8:26:D4:40:CF:09,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-25 15:14:40,1900-01-00 00:00:00,,42:B1:14:55:D8:60,-64,,0.000000,0.000000,0.000,0.000,Client
